排名,IP地址,地区码,地区,延迟,下载速度,端口,测速类型
1,172.64.35.152,SIN,新加坡,51.27,37.93,443,地区测速
2,172.64.35.170,SIN,新加坡,51.58,35.05,443,地区测速
3,162.159.19.80,SIN,新加坡,47.93,34.97,443,地区测速
4,172.64.33.246,SIN,新加坡,52.58,33.67,443,地区测速
5,162.159.17.103,SIN,新加坡,50.55,30.37,443,地区测速
6,172.64.32.166,SIN,新加坡,47.64,29.41,443,地区测速
7,198.41.211.29,SIN,新加坡,47.66,26.60,443,地区测速
8,172.64.145.44,SIN,新加坡,48.00,24.05,443,地区测速
9,198.41.211.100,SIN,新加坡,47.50,23.87,443,地区测速
10,162.159.0.160,SIN,新加坡,47.25,20.53,443,地区测速
